date,district,grade,highest_price_rs_kg,average_price_rs_kg
01.10.2024,Badulla,Heen,2500.0,2416.0
01.10.2024,Badulla,Gorosu,2000.0,1825.0
01.10.2024,Badulla,C-5,4000.0,4000.0
01.10.2024,Kurunegala,Gorosu,1800.0,1800.0
01.10.2024,Colombo,C-5 Sp,3700.0,3700.0
01.10.2024,Colombo,C-5,3500.0,3500.0
01.10.2024,Colombo,C-4,3400.0,3400.0
01.10.2024,Colombo,H-1,2900.0,2900.0
01.10.2024,Colombo,H-2,2800.0,2800.0
01.10.2024,Gampaha,C-4,3300.0,3250.0
01.10.2024,Gampaha,Gorosu,2000.0,1800.0
01.10.2024,Kalutara,Alba,4200.0,4170.0
01.10.2024,Kalutara,C-5 Sp,3600.0,3565.0
01.10.2024,Kurunegala,Heen,2500.0,2500.0
15.10.2024,Matara,C-5,3700.0,3625.0
15.10.2024,Matara,C-5 Sp,3900.0,3800.0
15.10.2024,Matara,Alba,4600.0,4525.0
15.10.2024,Galle,H-2,3350.0,3275.0
15.10.2024,Galle,H-1,3500.0,3450.0
15.10.2024,Kalutara,H-2,2200.0,2200.0
15.10.2024,Galle,C-5,3800.0,3750.0
15.10.2024,Galle,C-5 Sp,4000.0,3925.0
15.10.2024,Galle,Alba,4900.0,4700.0
15.10.2024,Matara,C-4,3600.0,3550.0
15.10.2024,Galle,C-4,3600.0,3550.0
15.10.2024,Matara,M-5,3550.0,3517.0
15.10.2024,Kalutara,H-1,2400.0,2380.0
15.10.2024,Matara,H-1,3450.0,3450.0
15.10.2024,Matara,H-2,3420.0,3353.0
15.10.2024,Matara,H-Faq,3200.0,3075.0
15.10.2024,Hambantota,C-5,3700.0,3650.0
15.10.2024,Hambantota,C-4,3550.0,3525.0
15.10.2024,Hambantota,H-1,3450.0,3425.0
15.10.2024,Hambantota,H-2,3400.0,3350.0
15.10.2024,Monaragala,H-1,3000.0,2900.0
15.10.2024,Monaragala,H-2,2800.0,2600.0
15.10.2024,Monaragala,Heen,2000.0,1900.0
15.10.2024,Monaragala,Gorosu,1800.0,1700.0
15.10.2024,Matara,M-4,3500.0,3488.0
15.10.2024,Kalutara,M-4,2600.0,2585.0
15.10.2024,Ratnapura,Alba,4500.0,4500.0
15.10.2024,Kalutara,C-4,3200.0,3180.0
15.10.2024,Ratnapura,C-5 Sp,3750.0,3700.0
15.10.2024,Ratnapura,C-5,3600.0,3550.0
15.10.2024,Ratnapura,C-4,3500.0,3400.0
15.10.2024,Ratnapura,H-1,3350.0,3300.0
15.10.2024,Ratnapura,H-2,3200.0,3100.0
15.10.2024,Badulla,C-5,3800.0,3800.0
15.10.2024,Badulla,C-4,3500.0,3500.0
15.10.2024,Badulla,H-1,3000.0,3000.0
15.10.2024,Badulla,H-2,2800.0,2800.0
15.10.2024,Badulla,Heen,2500.0,2400.0
15.10.2024,Badulla,Gorosu,2000.0,1950.0
15.10.2024,Kurunegala,Heen,2500.0,2500.0
15.10.2024,Kalutara,M-5,2800.0,2790.0
15.10.2024,Colombo,C-5 Sp,3800.0,3800.0
15.10.2024,Colombo,C-5,3600.0,3600.0
15.10.2024,Colombo,C-4,3500.0,3500.0
15.10.2024,Colombo,H-1,2900.0,2900.0
15.10.2024,Colombo,H-2,2800.0,2800.0
15.10.2024,Gampaha,C-5,3600.0,3500.0
15.10.2024,Gampaha,C-4,3400.0,3300.0
15.10.2024,Gampaha,Gorosu,2200.0,2000.0
15.10.2024,Kalutara,Alba,4200.0,4170.0
15.10.2024,Kalutara,C-5 Sp,3600.0,3565.0
15.10.2024,Kalutara,C-5,3400.0,3385.0
15.10.2024,Kurunegala,Gorosu,2000.0,2000.0
22.10.2024,Matara,C-5 Sp,3900.0,3800.0
22.10.2024,Matara,Alba,4600.0,4550.0
22.10.2024,Galle,H-2,3300.0,3250.0
22.10.2024,Galle,H-1,3450.0,3375.0
22.10.2024,Kalutara,H-1,2400.0,2380.0
22.10.2024,Galle,C-5,3750.0,3725.0
22.10.2024,Galle,C-5 Sp,4200.0,4200.0
22.10.2024,Galle,Alba,5000.0,4800.0
22.10.2024,Kalutara,H-2,2200.0,2200.0
22.10.2024,Matara,C-5,3800.0,3675.0
22.10.2024,Galle,C-4,3650.0,3600.0
22.10.2024,Matara,C-4,3600.0,3756.0
22.10.2024,Hambantota,C-5,3700.0,3700.0
22.10.2024,Matara,M-4,3500.0,3500.0
22.10.2024,Matara,H-1,3500.0,3460.0
22.10.2024,Matara,H-2,3450.0,3388.0
22.10.2024,Matara,H-Faq,3250.0,3188.0
22.10.2024,Hambantota,C-4,3600.0,3600.0
22.10.2024,Hambantota,H-1,3500.0,3500.0
22.10.2024,Hambantota,H-2,3450.0,3425.0
22.10.2024,Monaragala,H-1,2800.0,2700.0
22.10.2024,Monaragala,H-2,2600.0,2400.0
22.10.2024,Monaragala,Heen,1900.0,1850.0
22.10.2024,Kalutara,M-4,2600.0,2585.0
22.10.2024,Matara,M-5,3550.0,3550.0
22.10.2024,Kalutara,M-5,2800.0,2790.0
22.10.2024,Monaragala,Gorosu,1700.0,1500.0
22.10.2024,Kalutara,C-5,3400.0,3395.0
22.10.2024,Ratnapura,Alba,4600.0,4500.0
22.10.2024,Ratnapura,C-5 Sp,3800.0,3800.0
22.10.2024,Ratnapura,C-5,3650.0,3550.0
22.10.2024,Ratnapura,C-4,3500.0,3400.0
22.10.2024,Ratnapura,H-1,3350.0,3300.0
22.10.2024,Ratnapura,H-2,3250.0,3100.0
22.10.2024,Badulla,C-5,3800.0,3800.0
22.10.2024,Badulla,C-4,3500.0,3500.0
22.10.2024,Badulla,H-1,3000.0,3000.0
22.10.2024,Badulla,H-2,2800.0,2800.0
22.10.2024,Badulla,Heen,2700.0,2467.0
22.10.2024,Badulla,Gorosu,1000.0,967.0
22.10.2024,Kalutara,C-4,3200.0,3190.0
22.10.2024,Kurunegala,Gorosu,2000.0,2000.0
22.10.2024,Colombo,C-5 Sp,3800.0,3800.0
22.10.2024,Colombo,C-5,3650.0,3650.0
22.10.2024,Colombo,C-4,3500.0,3500.0
22.10.2024,Colombo,H-1,2800.0,2800.0
22.10.2024,Colombo,H-2,2700.0,2700.0
22.10.2024,Gampaha,C-5,3600.0,3500.0
22.10.2024,Gampaha,C-4,3400.0,3300.0
22.10.2024,Gampaha,Gorosu,2200.0,2000.0
22.10.2024,Kalutara,Alba,4200.0,4170.0
22.10.2024,Kalutara,C-5 Sp,3600.0,3565.0
22.10.2024,Kurunegala,Heen,2500.0,2500.0
29.10.2024,Matara,C-5 Sp,3800.0,3767.0
29.10.2024,Matara,Alba,4500.0,4500.0
29.10.2024,Galle,H-2,3350.0,3300.0
29.10.2024,Galle,H-1,3500.0,3475.0
29.10.2024,Kalutara,H-1,2400.0,2380.0
29.10.2024,Galle,C-5,3800.0,3750.0
29.10.2024,Galle,C-5 Sp,4200.0,4050.0
29.10.2024,Galle,Alba,4800.0,4650.0
29.10.2024,Kalutara,H-2,2200.0,2200.0
29.10.2024,Matara,C-5,3700.0,3660.0
29.10.2024,Galle,C-4,3600.0,3600.0
29.10.2024,Matara,C-4,3600.0,3550.0
29.10.2024,Hambantota,C-5,3700.0,3700.0
29.10.2024,Matara,M-4,3500.0,3495.0
29.10.2024,Matara,H-1,3500.0,3463.0
29.10.2024,Matara,H-2,3470.0,3396.0
29.10.2024,Matara,H-Faq,3200.0,3100.0
29.10.2024,Hambantota,C-4,3600.0,3600.0
29.10.2024,Hambantota,H-1,3550.0,3525.0
29.10.2024,Hambantota,H-2,3450.0,3425.0
29.10.2024,Monaragala,H-1,3000.0,2800.0
29.10.2024,Monaragala,H-2,2700.0,2600.0
29.10.2024,Monaragala,Heen,2000.0,1900.0
29.10.2024,Kalutara,M-4,2600.0,2585.0
29.10.2024,Matara,M-5,3550.0,3517.0
29.10.2024,Monaragala,Gorosu,1700.0,1600.0
29.10.2024,Kalutara,M-5,2800.0,2790.0
29.10.2024,Kalutara,C-5,3400.0,3385.0
29.10.2024,Kalutara,C-4,3200.0,3180.0
29.10.2024,Ratnapura,Alba,4600.0,4500.0
29.10.2024,Ratnapura,C-5 Sp,3900.0,3800.0
29.10.2024,Ratnapura,C-5,3700.0,3600.0
29.10.2024,Ratnapura,C-4,3550.0,3400.0
29.10.2024,Ratnapura,H-1,3350.0,3300.0
29.10.2024,Ratnapura,H-2,3250.0,3100.0
29.10.2024,Badulla,C-4,3500.0,3500.0
29.10.2024,Badulla,H-1,3000.0,3000.0
29.10.2024,Badulla,H-2,2800.0,2800.0
29.10.2024,Badulla,Heen,2600.0,2425.0
29.10.2024,Badulla,Gorosu,2300.0,1625.0
29.10.2024,Badulla,C-5,3800.0,3800.0
29.10.2024,Kurunegala,Gorosu,2000.0,2000.0
29.10.2024,Kurunegala,Heen,2500.0,2500.0
29.10.2024,Kalutara,Alba,4200.0,4180.0
29.10.2024,Gampaha,Gorosu,2400.0,2200.0
29.10.2024,Gampaha,C-4,3500.0,3400.0
29.10.2024,Gampaha,Alba,3600.0,3500.0
29.10.2024,Kalutara,C-5 Sp,3600.0,3570.0
29.10.2024,Colombo,H-1,3100.0,3100.0
29.10.2024,Colombo,C-4,3500.0,3500.0
29.10.2024,Colombo,C-5,3600.0,3600.0
29.10.2024,Colombo,C-5 Sp,3900.0,3900.0
29.10.2024,Colombo,H-2,3000.0,3000.0
05.11.2024,Matara,C-5 Sp,3900.0,3833.0
05.11.2024,Matara,Alba,4500.0,4500.0
05.11.2024,Galle,H-2,3400.0,3325.0
05.11.2024,Galle,H-1,3550.0,3500.0
05.11.2024,Galle,C-4,3650.0,3625.0
05.11.2024,Galle,C-5 Sp,4500.0,4200.0
05.11.2024,Monaragala,Gorosu,1800.0,1700.0
05.11.2024,Kalutara,H-2,2200.0,2200.0
05.11.2024,Kalutara,H-1,2400.0,2380.0
05.11.2024,Matara,C-5,3700.0,3688.0
05.11.2024,Galle,C-5,3800.0,3750.0
05.11.2024,Matara,C-4,3680.0,3564.0
05.11.2024,Kalutara,M-4,2600.0,2585.0
05.11.2024,Matara,M-4,3500.0,3500.0
05.11.2024,Matara,H-1,3500.0,3454.0
05.11.2024,Matara,H-2,3400.0,3394.0
05.11.2024,Matara,H-Faq,3300.0,3080.0
05.11.2024,Hambantota,C-5,3700.0,3700.0
05.11.2024,Hambantota,C-4,3650.0,3650.0
05.11.2024,Hambantota,H-1,3550.0,3525.0
05.11.2024,Hambantota,H-2,3500.0,3475.0
05.11.2024,Monaragala,H-1,3000.0,2900.0
05.11.2024,Monaragala,H-2,2800.0,2700.0
05.11.2024,Monaragala,Heen,2000.0,1900.0
05.11.2024,Matara,M-5,3550.0,3550.0
05.11.2024,Kalutara,M-5,2800.0,2780.0
05.11.2024,Galle,Alba,5000.0,4750.0
05.11.2024,Kalutara,C-5,3400.0,3385.0
05.11.2024,Ratnapura,Alba,4500.0,4500.0
05.11.2024,Ratnapura,C-5 Sp,4000.0,3900.0
05.11.2024,Ratnapura,C-5,3800.0,3700.0
05.11.2024,Ratnapura,C-4,3600.0,3450.0
05.11.2024,Ratnapura,H-1,3400.0,3300.0
05.11.2024,Ratnapura,H-2,3250.0,3200.0
05.11.2024,Badulla,C-5,3800.0,3800.0
05.11.2024,Badulla,C-4,3500.0,3500.0
05.11.2024,Badulla,H-1,3000.0,3000.0
05.11.2024,Badulla,H-2,2800.0,2800.0
05.11.2024,Badulla,Heen,2500.0,2275.0
05.11.2024,Badulla,Gorosu,2000.0,1900.0
05.11.2024,Kalutara,C-4,3200.0,3180.0
05.11.2024,Kurunegala,Gorosu,1500.0,1500.0
05.11.2024,Colombo,C-5 Sp,3900.0,3900.0
05.11.2024,Colombo,C-5,3700.0,3700.0
05.11.2024,Colombo,C-4,3500.0,3500.0
05.11.2024,Colombo,H-1,3100.0,3100.0
05.11.2024,Colombo,H-2,3000.0,3000.0
05.11.2024,Gampaha,C-5,3600.0,3500.0
05.11.2024,Gampaha,C-4,3500.0,3400.0
05.11.2024,Gampaha,Gorosu,2400.0,2200.0
05.11.2024,Kalutara,Alba,4200.0,4180.0
05.11.2024,Kalutara,C-5 Sp,3600.0,3570.0
05.11.2024,Kurunegala,Heen,2000.0,2000.0
12.11.2024,Matara,C-5 Sp,3900.0,3817.0
12.11.2024,Matara,Alba,4600.0,4525.0
12.11.2024,Galle,H-2,3400.0,3350.0
12.11.2024,Galle,H-1,3550.0,3500.0
12.11.2024,Kalutara,H-1,2500.0,2495.0
12.11.2024,Galle,C-5,3900.0,3800.0
12.11.2024,Galle,C-5 Sp,4500.0,4200.0
12.11.2024,Galle,Alba,5000.0,4750.0
12.11.2024,Kalutara,H-2,2300.0,2300.0
12.11.2024,Matara,C-5,3800.0,3733.0
12.11.2024,Galle,C-4,3700.0,3650.0
12.11.2024,Matara,C-4,3700.0,3621.0
12.11.2024,Hambantota,C-5,3700.0,3700.0
12.11.2024,Matara,M-4,3550.0,3533.0
12.11.2024,Matara,H-1,3520.0,3504.0
12.11.2024,Matara,H-2,3500.0,3443.0
12.11.2024,Matara,H-Faq,3250.0,3110.0
12.11.2024,Hambantota,C-4,3650.0,3650.0
12.11.2024,Hambantota,H-1,3550.0,3525.0
12.11.2024,Hambantota,H-2,3500.0,3475.0
12.11.2024,Monaragala,H-1,3200.0,3066.0
12.11.2024,Monaragala,H-2,3000.0,2900.0
12.11.2024,Monaragala,Heen,2200.0,2000.0
12.11.2024,Kalutara,M-4,3000.0,2970.0
12.11.2024,Matara,M-5,3600.0,3593.0
12.11.2024,Kalutara,M-5,3100.0,3065.0
12.11.2024,Monaragala,Gorosu,1900.0,1850.0
12.11.2024,Kalutara,C-5,3700.0,3695.0
12.11.2024,Ratnapura,Alba,4600.0,4500.0
12.11.2024,Ratnapura,C-5 Sp,3850.0,3800.0
12.11.2024,Ratnapura,C-5,3750.0,3700.0
12.11.2024,Ratnapura,C-4,3600.0,3550.0
12.11.2024,Ratnapura,H-1,3450.0,3400.0
12.11.2024,Ratnapura,H-2,3300.0,3200.0
12.11.2024,Badulla,C-5,3800.0,3800.0
12.11.2024,Badulla,C-4,3600.0,3600.0
12.11.2024,Badulla,H-1,3000.0,3000.0
12.11.2024,Badulla,H-2,2800.0,2800.0
12.11.2024,Badulla,Heen,2500.0,2350.0
12.11.2024,Badulla,Gorosu,2000.0,1933.0
12.11.2024,Kalutara,C-4,3500.0,3490.0
12.11.2024,Kurunegala,Gorosu,1500.0,1500.0
12.11.2024,Colombo,C-5 Sp,4000.0,4000.0
12.11.2024,Colombo,C-5,3800.0,3800.0
12.11.2024,Colombo,C-4,3500.0,3500.0
12.11.2024,Colombo,H-1,3100.0,3100.0
12.11.2024,Colombo,H-2,3000.0,3000.0
12.11.2024,Gampaha,C-5,3750.0,3700.0
12.11.2024,Gampaha,C-4,3600.0,3550.0
12.11.2024,Gampaha,Gorosu,2400.0,2200.0
12.11.2024,Kalutara,Alba,4500.0,4470.0
12.11.2024,Kalutara,C-5 Sp,4100.0,4065.0
12.11.2024,Kurunegala,Heen,2000.0,2000.0
19.11.2024,Matara,C-5 Sp,3950.0,3883.0
19.11.2024,Matara,Alba,4500.0,4500.0
19.11.2024,Galle,H-2,3500.0,3375.0
19.11.2024,Galle,H-1,3600.0,3550.0
19.11.2024,Kalutara,H-1,2500.0,2495.0
19.11.2024,Galle,C-5,3800.0,3775.0
19.11.2024,Galle,C-5 Sp,4300.0,4100.0
19.11.2024,Galle,Alba,5000.0,4750.0
19.11.2024,Kalutara,H-2,2300.0,2300.0
19.11.2024,Matara,C-5,3800.0,3733.0
19.11.2024,Galle,C-4,3650.0,3650.0
19.11.2024,Matara,C-4,3700.0,3629.0
19.11.2024,Hambantota,C-5,3800.0,3775.0
19.11.2024,Matara,M-4,3600.0,3567.0
19.11.2024,Matara,H-1,3550.0,3530.0
19.11.2024,Matara,H-2,3500.0,3443.0
19.11.2024,Matara,H-Faq,3300.0,3180.0
19.11.2024,Hambantota,C-4,3650.0,3625.0
19.11.2024,Hambantota,H-1,3550.0,3525.0
19.11.2024,Hambantota,H-2,3500.0,3500.0
19.11.2024,Monaragala,H-1,3200.0,3100.0
19.11.2024,Monaragala,H-2,3000.0,2900.0
19.11.2024,Monaragala,Heen,2200.0,2100.0
19.11.2024,Kalutara,M-4,3000.0,2970.0
19.11.2024,Matara,M-5,3680.0,3600.0
19.11.2024,Monaragala,Gorosu,1900.0,1850.0
19.11.2024,Kalutara,M-5,3100.0,3065.0
19.11.2024,Kalutara,C-5,3700.0,3695.0
19.11.2024,Kalutara,C-4,3500.0,3490.0
19.11.2024,Ratnapura,Alba,4600.0,4500.0
19.11.2024,Ratnapura,C-5 Sp,3850.0,3750.0
19.11.2024,Ratnapura,C-5,3700.0,3650.0
19.11.2024,Ratnapura,C-4,3600.0,3500.0
19.11.2024,Ratnapura,H-1,3450.0,3350.0
19.11.2024,Ratnapura,H-2,3300.0,3200.0
19.11.2024,Badulla,C-4,3600.0,3600.0
19.11.2024,Badulla,H-1,3000.0,3000.0
19.11.2024,Badulla,H-2,2800.0,2800.0
19.11.2024,Badulla,Heen,2500.0,2350.0
19.11.2024,Badulla,Gorosu,2000.0,1966.0
19.11.2024,Badulla,C-5,3800.0,3800.0
19.11.2024,Kurunegala,Gorosu,1500.0,1500.0
19.11.2024,Kurunegala,Heen,2000.0,2000.0
19.11.2024,Kalutara,Alba,4500.0,4470.0
19.11.2024,Gampaha,Gorosu,2400.0,2200.0
19.11.2024,Gampaha,C-4,3600.0,3550.0
19.11.2024,Gampaha,C-5,3750.0,3700.0
19.11.2024,Kalutara,C-5 Sp,4100.0,4065.0
19.11.2024,Colombo,H-1,3200.0,3200.0
19.11.2024,Colombo,C-4,3500.0,3500.0
19.11.2024,Colombo,C-5,3700.0,3700.0
19.11.2024,Colombo,C-5 Sp,4000.0,4000.0
19.11.2024,Colombo,H-2,3100.0,3100.0
26.11.2024,Matara,C-5 Sp,4100.0,3933.0
26.11.2024,Matara,Alba,4600.0,4525.0
26.11.2024,Galle,H-2,3500.0,3425.0
26.11.2024,Galle,H-1,3600.0,3575.0
26.11.2024,Galle,C-4,3700.0,3700.0
26.11.2024,Galle,C-5 Sp,4100.0,4050.0
26.11.2024,Galle,Alba,4800.0,4700.0
26.11.2024,Kalutara,H-2,2300.0,2300.0
26.11.2024,Kalutara,H-1,2500.0,2495.0
26.11.2024,Matara,C-5,3750.0,3710.0
26.11.2024,Galle,C-5,3800.0,3800.0
26.11.2024,Matara,C-4,3700.0,3666.0
26.11.2024,Kalutara,M-4,3000.0,2970.0
26.11.2024,Matara,M-4,3500.0,3500.0
26.11.2024,Matara,H-1,3500.0,3475.0
26.11.2024,Matara,H-2,3450.0,3442.0
26.11.2024,Matara,H-Faq,3300.0,3160.0
26.11.2024,Hambantota,C-5,3800.0,3775.0
26.11.2024,Hambantota,C-4,3650.0,3625.0
26.11.2024,Hambantota,H-1,3550.0,3550.0
26.11.2024,Hambantota,H-2,3500.0,3500.0
26.11.2024,Monaragala,H-1,3000.0,2900.0
26.11.2024,Monaragala,Heen,2000.0,1900.0
26.11.2024,Monaragala,Gorosu,1800.0,1700.0
26.11.2024,Matara,M-5,3600.0,3583.0
26.11.2024,Kalutara,M-5,3100.0,3065.0
26.11.2024,Monaragala,H-2,2800.0,2600.0
26.11.2024,Kalutara,C-5,3700.0,3695.0
26.11.2024,Ratnapura,C-5 Sp,3900.0,3850.0
26.11.2024,Ratnapura,C-5,3800.0,3700.0
26.11.2024,Ratnapura,C-4,3650.0,3600.0
26.11.2024,Ratnapura,H-1,3500.0,3400.0
26.11.2024,Ratnapura,H-2,3350.0,3250.0
26.11.2024,Badulla,C-5,3800.0,3800.0
26.11.2024,Badulla,C-4,3500.0,3500.0
26.11.2024,Badulla,H-1,3000.0,3000.0
26.11.2024,Badulla,H-2,2800.0,2800.0
26.11.2024,Badulla,Heen,2500.0,2350.0
26.11.2024,Badulla,Gorosu,2000.0,2000.0
26.11.2024,Ratnapura,Alba,4600.0,4500.0
26.11.2024,Kurunegala,Gorosu,1500.0,1500.0
26.11.2024,Kurunegala,Heen,2000.0,2000.0
26.11.2024,Kalutara,C-5 Sp,4100.0,4065.0
26.11.2024,Kalutara,Alba,4500.0,4470.0
26.11.2024,Gampaha,Gorosu,2400.0,2200.0
26.11.2024,Gampaha,C-4,3600.0,3550.0
26.11.2024,Kalutara,C-4,3500.0,3490.0
26.11.2024,Colombo,H-2,3100.0,3100.0
26.11.2024,Colombo,H-1,3200.0,3200.0
26.11.2024,Colombo,C-4,3600.0,3600.0
26.11.2024,Gampaha,C-5,3750.0,3700.0
26.11.2024,Colombo,C-5,3700.0,3700.0
26.11.2024,Colombo,C-5 Sp,4000.0,4000.0
03.12.2024,Matara,C-5 Sp,3900.0,3850.0
03.12.2024,Matara,Alba,4600.0,4525.0
03.12.2024,Galle,H-2,3550.0,3425.0
03.12.2024,Galle,H-1,3600.0,3550.0
03.12.2024,Galle,C-5,3900.0,3850.0
03.12.2024,Matara,C-5,3850.0,3770.0
03.12.2024,Galle,C-5 Sp,4300.0,4300.0
03.12.2024,Galle,Alba,5000.0,4750.0
03.12.2024,Kalutara,H-2,2300.0,2300.0
03.12.2024,Kalutara,H-1,2500.0,2495.0
03.12.2024,Galle,C-4,3750.0,3725.0
03.12.2024,Matara,C-4,3750.0,3700.0
03.12.2024,Matara,H-1,3600.0,3557.0
03.12.2024,Matara,M-4,3650.0,3583.0
03.12.2024,Matara,H-2,3550.0,3442.0
03.12.2024,Matara,H-Faq,3300.0,3300.0
03.12.2024,Hambantota,C-4,3750.0,3725.0
03.12.2024,Hambantota,H-1,3600.0,3600.0
03.12.2024,Hambantota,H-2,3550.0,3525.0
03.12.2024,Monaragala,H-1,3500.0,3400.0
03.12.2024,Monaragala,H-2,3300.0,3150.0
03.12.2024,Monaragala,Heen,2000.0,1900.0
03.12.2024,Kalutara,M-4,3000.0,2970.0
03.12.2024,Monaragala,Gorosu,1800.0,1700.0
03.12.2024,Matara,M-5,3700.0,3650.0
03.12.2024,Hambantota,C-5,3900.0,3850.0
03.12.2024,Kalutara,M-5,3100.0,3065.0
03.12.2024,Kalutara,C-5,3700.0,3695.0
03.12.2024,Kalutara,C-4,3500.0,3490.0
03.12.2024,Ratnapura,Alba,4600.0,4500.0
03.12.2024,Ratnapura,C-5 Sp,3850.0,3800.0
03.12.2024,Ratnapura,C-5,3750.0,3700.0
03.12.2024,Ratnapura,C-4,3650.0,3600.0
03.12.2024,Ratnapura,H-1,3550.0,3400.0
03.12.2024,Ratnapura,H-2,3350.0,3250.0
03.12.2024,Badulla,C-4,3600.0,3600.0
03.12.2024,Badulla,H-1,3000.0,3000.0
03.12.2024,Badulla,H-2,2800.0,2800.0
03.12.2024,Badulla,Heen,2500.0,2225.0
03.12.2024,Badulla,Gorosu,2000.0,1750.0
03.12.2024,Badulla,C-5,3800.0,3800.0
03.12.2024,Kurunegala,Gorosu,1500.0,1500.0
03.12.2024,Kurunegala,Heen,2000.0,2000.0
03.12.2024,Kalutara,Alba,4500.0,4470.0
03.12.2024,Gampaha,Gorosu,2400.0,2200.0
03.12.2024,Gampaha,C-4,3600.0,3550.0
03.12.2024,Gampaha,C-5,3750.0,3700.0
03.12.2024,Kalutara,C-5 Sp,4100.0,4065.0
03.12.2024,Colombo,H-1,3300.0,3300.0
03.12.2024,Colombo,C-4,3600.0,3600.0
03.12.2024,Colombo,C-5,3700.0,3700.0
03.12.2024,Colombo,C-5 Sp,3900.0,3900.0
03.12.2024,Colombo,H-2,3200.0,3200.0
10.12.2024,Matara,C-5 Sp,4000.0,3900.0
10.12.2024,Matara,Alba,4600.0,4525.0
10.12.2024,Galle,H-2,3550.0,3425.0
10.12.2024,Galle,H-1,3650.0,3625.0
10.12.2024,Galle,C-4,3760.0,3755.0
10.12.2024,Galle,C-5 Sp,4000.0,4000.0
10.12.2024,Galle,Alba,5000.0,4950.0
10.12.2024,Kalutara,H-2,2300.0,2300.0
10.12.2024,Kalutara,H-1,2500.0,2495.0
10.12.2024,Matara,C-5,3850.0,3790.0
10.12.2024,Galle,C-5,3900.0,3875.0
10.12.2024,Matara,C-4,3750.0,3707.0
10.12.2024,Monaragala,Gorosu,2000.0,2000.0
10.12.2024,Matara,M-4,3600.0,3600.0
10.12.2024,Matara,H-1,3650.0,3600.0
10.12.2024,Matara,H-2,3600.0,3543.0
10.12.2024,Matara,H-Faq,3400.0,3175.0
10.12.2024,Hambantota,C-5,4200.0,4000.0
10.12.2024,Hambantota,C-4,3800.0,3760.0
10.12.2024,Hambantota,H-1,3650.0,3625.0
10.12.2024,Hambantota,H-2,3600.0,3575.0
10.12.2024,Monaragala,H-1,3500.0,3500.0
10.12.2024,Monaragala,H-2,3300.0,3250.0
10.12.2024,Monaragala,Heen,2200.0,2150.0
10.12.2024,Matara,M-5,3650.0,3633.0
10.12.2024,Kalutara,M-4,3000.0,2970.0
10.12.2024,Kalutara,C-5,3700.0,3695.0
10.12.2024,Kalutara,C-4,3500.0,3490.0
10.12.2024,Ratnapura,Alba,4500.0,4500.0
10.12.2024,Ratnapura,C-5 Sp,3850.0,3800.0
10.12.2024,Ratnapura,C-5,3750.0,3700.0
10.12.2024,Ratnapura,C-4,3650.0,3600.0
10.12.2024,Ratnapura,H-1,3500.0,3450.0
10.12.2024,Ratnapura,H-2,3400.0,3300.0
10.12.2024,Badulla,C-5,3800.0,3800.0
10.12.2024,Badulla,C-4,3000.0,3000.0
10.12.2024,Badulla,H-1,3000.0,3000.0
10.12.2024,Badulla,H-2,2800.0,2800.0
10.12.2024,Badulla,Heen,2700.0,2350.0
10.12.2024,Badulla,Gorosu,2000.0,1650.0
10.12.2024,Kalutara,M-5,3100.0,3065.0
10.12.2024,Kurunegala,Gorosu,1500.0,1500.0
10.12.2024,Colombo,C-5 Sp,3900.0,3900.0
10.12.2024,Colombo,C-5,3750.0,3750.0
10.12.2024,Colombo,C-4,3600.0,3600.0
10.12.2024,Colombo,H-1,3200.0,3200.0
10.12.2024,Colombo,H-2,3100.0,3100.0
10.12.2024,Gampaha,C-5,3750.0,3700.0
10.12.2024,Gampaha,C-4,3600.0,3550.0
10.12.2024,Gampaha,Gorosu,2400.0,2200.0
10.12.2024,Kalutara,Alba,4500.0,4470.0
10.12.2024,Kalutara,C-5 Sp,4100.0,4064.0
10.12.2024,Kurunegala,Heen,2000.0,2000.0
17.12.2024,Matara,C-5 Sp,4000.0,3900.0
17.12.2024,Matara,Alba,4600.0,4550.0
17.12.2024,Galle,H-2,3550.0,3425.0
17.12.2024,Galle,H-1,3600.0,3600.0
17.12.2024,Kalutara,H-2,2300.0,2300.0
17.12.2024,Galle,C-5,4000.0,3900.0
17.12.2024,Galle,C-5 Sp,4500.0,4225.0
17.12.2024,Galle,Alba,5200.0,4850.0
17.12.2024,Matara,C-5,3900.0,3810.0
17.12.2024,Galle,C-4,3950.0,3825.0
17.12.2024,Matara,C-4,3800.0,3744.0
17.12.2024,Hambantota,C-5,4000.0,3925.0
17.12.2024,Matara,M-4,3700.0,3675.0
17.12.2024,Matara,H-1,3650.0,3610.0
17.12.2024,Matara,H-2,3600.0,3564.0
17.12.2024,Matara,H-Faq,3400.0,3300.0
17.12.2024,Hambantota,C-4,3850.0,3800.0
17.12.2024,Hambantota,H-1,3650.0,3650.0
17.12.2024,Hambantota,H-2,3600.0,3600.0
17.12.2024,Monaragala,H-1,3500.0,3400.0
17.12.2024,Monaragala,H-2,3300.0,3266.0
17.12.2024,Monaragala,Heen,2200.0,2140.0
17.12.2024,Kalutara,H-1,2500.0,2495.0
17.12.2024,Matara,M-5,3750.0,3687.0
17.12.2024,Monaragala,Gorosu,1900.0,1810.0
17.12.2024,Kalutara,M-5,3100.0,3065.0
17.12.2024,Kalutara,C-4,3500.0,3490.0
